Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing
59,0.5720519650057376,0.57,0.23529411764705882,0.5,0,0,0,0,0,0,0,0
80,0.9348700348468738,0.34,0.0,0.125,0,0,1,0,0,0,0,0
12,0.4598787202459284,0.03,0.058823529411764705,0.125,0,0,0,0,0,0,0,1
80,0.5049585732784486,0.23,0.0,0.125,0,1,0,0,0,0,0,0
59,0.5115700043163801,0.87,0.0,0.5,0,0,1,0,0,0,0,0
56,0.5465905860802005,0.17,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
18,0.6804088980597345,0.11,0.058823529411764705,0.25,1,0,0,0,0,0,0,0
66,0.7958141640435007,0.19,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
67,0.9344015496857465,0.62,0.11764705882352941,0.25,0,1,0,0,0,0,0,0
39,0.7374640740311832,0.51,0.0,0.75,0,0,0,0,0,0,1,0
23,0.35549601524419133,0.97,0.4117647058823529,0.625,0,0,0,0,1,0,0,0
47,0.701338077842231,0.61,0.058823529411764705,0.625,0,0,0,1,0,0,0,0
41,0.4630896859570257,0.05,0.5294117647058824,0.75,0,0,0,0,0,1,0,0
40,0.8651183846210534,0.23,0.0,0.5,0,0,0,0,1,0,0,0
36,0.2900870645456747,0.53,0.47058823529411764,0.25,0,0,0,0,0,0,0,0
12,0.3559065977449546,0.4,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
60,0.9754282164927832,0.47,0.0,0.125,0,0,1,0,0,0,0,0
24,0.8147799172518344,0.84,0.17647058823529413,0.5,0,0,0,1,0,0,0,0
17,0.577758008990704,0.96,0.5294117647058824,0.25,0,0,0,0,0,0,0,0
92,0.6030877909608683,0.51,0.058823529411764705,0.25,0,0,0,1,0,0,0,0
32,0.6879730910545654,0.93,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
39,0.6101677071599272,0.24,0.7647058823529411,0.625,1,0,0,0,0,0,0,0
50,0.36749239369597947,0.53,0.5294117647058824,0.125,0,0,0,0,0,0,0,0
85,0.6219851137524082,0.74,0.0,0.375,0,1,0,0,0,0,0,0
65,0.29784602103445734,0.65,0.11764705882352941,0.25,0,0,0,0,1,0,0,0
17,0.9782549190941918,0.36,0.23529411764705882,0.25,0,0,0,0,0,0,0,0
31,0.9044658742775327,0.22,0.5882352941176471,0.375,0,0,1,0,0,0,0,0
24,0.41045616768610443,0.95,0.6470588235294118,0.25,0,0,0,0,0,0,0,0
97,0.34905829218735196,0.75,0.0,0.0,0,0,1,0,0,0,0,0
92,0.43079052923031574,0.11,0.0,0.375,0,0,1,0,0,0,0,0
80,0.2932611831092676,0.05,0.29411764705882354,0.625,0,0,0,0,0,0,0,0
33,0.833456157158348,0.45,0.11764705882352941,0.5,0,0,0,0,1,0,0,0
8,0.390858749091981,0.45,0.058823529411764705,0.625,0,0,0,0,0,0,1,0
67,0.6296914314590417,0.03,0.23529411764705882,0.375,0,0,0,0,1,0,0,0
8,0.6829513512375378,0.06,0.0,0.125,0,0,0,0,0,0,0,0
61,0.53168854685378,0.6,0.0,0.625,0,0,0,0,0,0,1,0
83,0.46074199627317425,0.49,0.5294117647058824,0.75,0,0,0,0,0,0,0,0
8,0.7982566035352207,0.98,0.47058823529411764,0.625,0,0,0,0,1,0,0,0
69,0.3244496615326308,0.67,0.0,0.5,0,0,0,0,0,0,0,0
14,0.8667449229894617,0.59,0.058823529411764705,0.625,0,0,1,0,0,0,0,0
80,0.6612641729920936,0.62,0.0,0.375,0,0,0,1,0,0,0,0
85,0.5477275837746218,0.22,0.47058823529411764,0.375,0,0,0,0,0,0,0,0
88,0.4397180666828092,0.56,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
76,0.8750934338383147,0.13,0.4117647058823529,0.25,0,0,0,1,0,0,0,0
32,0.5310726731026351,0.6,0.23529411764705882,0.375,0,0,1,0,0,0,0,0
99,0.2946297914451451,0.83,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
85,0.7068440944550307,0.39,0.11764705882352941,0.5,0,0,0,0,0,0,0,0
25,0.5614926253066209,0.22,0.058823529411764705,0.75,0,0,0,0,0,0,1,0
99,0.7673523745354628,0.94,0.058823529411764705,0.5,0,0,0,1,0,0,0,0
41,0.6277648520323834,0.91,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
1,0.7904976470464379,0.59,0.11764705882352941,0.125,0,0,0,0,0,0,0,0
45,0.2919978523376883,0.51,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
55,0.5233505637613568,0.82,0.0,0.5,0,0,0,0,1,0,0,0
20,0.7696895364628844,0.25,0.0,0.25,0,0,0,0,0,0,0,1
33,0.4434185730678935,0.31,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
92,0.30020950235295357,0.75,0.058823529411764705,0.5,0,0,1,0,0,0,0,0
93,0.4674902881446935,0.52,0.0,0.375,0,1,0,0,0,0,0,0
60,0.8812784907408382,0.38,0.29411764705882354,0.125,0,0,0,0,0,0,0,0
38,0.5361049406760925,0.17,0.17647058823529413,0.125,1,0,0,0,0,0,0,0
15,0.6004032130712624,0.87,0.11764705882352941,0.5,0,0,0,0,0,0,0,0
74,0.7761535789107983,0.16,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
47,0.43712823860107175,0.76,0.0,0.0,0,0,0,1,0,0,0,0
96,0.8895427795382526,0.81,0.5294117647058824,0.5,1,0,0,0,0,0,0,0
97,0.38882689210102434,0.65,0.23529411764705882,0.5,0,0,0,0,1,0,0,0
35,0.8726036194426606,0.51,0.058823529411764705,0.375,0,0,0,0,1,0,0,0
19,0.9381125838272606,0.38,0.0,0.25,0,0,0,0,0,0,0,1
60,0.8559697642835336,0.98,0.058823529411764705,0.625,0,1,0,0,0,0,0,0
37,0.5257140450798531,0.53,0.6470588235294118,0.25,0,0,1,0,0,0,0,0
49,0.7504500615873752,0.77,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
1,0.5865223662185352,0.8,0.47058823529411764,0.5,0,0,1,0,0,0,0,0
43,0.9887721477675893,0.38,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
46,0.9049712065861644,0.5,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
65,0.6069198943013254,0.87,0.35294117647058826,0.25,0,0,0,0,0,0,0,0
75,0.4954835924916041,0.27,0.35294117647058826,0.75,0,0,0,0,1,0,0,0
40,0.9073767989303799,0.39,0.29411764705882354,0.625,0,0,1,0,0,0,0,0
28,0.7716687546716919,0.31,0.058823529411764705,0.375,0,1,0,0,0,0,0,0
78,0.33718824681272175,0.44,0.0,0.25,1,0,0,0,0,0,0,0
22,0.8610915177866445,0.49,0.5294117647058824,0.5,0,0,0,0,0,0,0,0
6,0.4905197553349406,0.83,0.058823529411764705,0.25,0,0,1,0,0,0,0,0
46,0.7883394569783233,0.01,0.0,0.625,0,0,1,0,0,0,0,0
17,0.6149367808226389,0.84,0.058823529411764705,0.25,1,0,0,0,0,0,0,0
46,0.5755840272879447,0.37,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
72,0.5873803783675661,0.99,0.4117647058823529,0.375,0,0,0,0,0,0,0,0
38,0.8771937212460652,0.66,0.47058823529411764,0.625,0,0,0,0,0,0,0,0
50,0.9541832040173919,0.56,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
47,0.3432417067598724,0.81,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
72,0.5903228862897028,0.21,0.47058823529411764,0.375,0,0,0,0,0,1,0,0
8,0.5524598102898292,0.57,0.058823529411764705,0.625,1,0,0,0,0,0,0,0
34,0.7317264467769273,0.24,0.0,0.375,0,0,0,0,0,0,0,0
53,0.3575015528440734,0.82,0.0,0.625,0,0,0,0,1,0,0,0
82,0.5262983355617085,0.88,0.0,0.0,0,0,0,1,0,0,0,0
63,0.6902102392959036,0.4,0.5294117647058824,0.625,0,0,0,0,0,0,0,0
58,0.9116510680408898,0.37,0.5294117647058824,0.375,1,0,0,0,0,0,0,0
23,0.6459410235084801,0.21,0.058823529411764705,0.0,0,0,0,0,0,0,0,1
80,0.2936822933664607,0.3,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
45,0.3889584890563972,0.45,0.058823529411764705,0.375,1,0,0,0,0,0,0,0
30,0.41490414477770643,0.46,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
84,0.8026098308189542,0.12,0.0,0.75,0,0,0,0,0,0,0,0
45,0.8012991251434407,0.87,0.23529411764705882,0.375,0,0,0,0,0,0,0,0
85,0.6194479244528198,0.18,0.058823529411764705,0.25,0,0,1,0,0,0,0,0
23,0.7710160337730426,0.87,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
79,0.3476844199732595,0.75,0.058823529411764705,0.75,0,0,0,0,1,0,0,0
47,0.8544958783833577,0.72,0.058823529411764705,0.5,0,0,1,0,0,0,0,0
93,0.8738985334835293,0.71,0.0,0.25,1,0,0,0,0,0,0,0
95,0.35477486392874813,0.81,0.11764705882352941,0.5,0,0,1,0,0,0,0,0
44,0.3882636571320286,0.7,0.058823529411764705,0.625,0,0,1,0,0,0,0,0
95,0.8821101834987946,0.66,0.0,0.0,0,0,1,0,0,0,0,0
28,0.6857096234221525,0.45,0.47058823529411764,0.375,0,1,0,0,0,0,0,0
91,0.49925779317169716,0.95,0.0,0.5,0,1,0,0,0,0,0,0
81,0.8179856190847169,0.01,0.5294117647058824,0.5,0,1,0,0,0,0,0,0
90,0.7264836240748734,0.16,0.47058823529411764,0.75,0,0,0,0,0,0,0,0
79,0.7805594449766811,0.77,0.0,0.375,0,0,1,0,0,0,0,0
6,0.5318148799309379,0.28,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
38,0.2783749355174919,0.24,0.058823529411764705,0.0,0,0,0,0,0,0,1,0
87,0.806584058871214,0.15,0.47058823529411764,0.0,0,0,0,0,1,0,0,0
93,0.3329981997536505,0.13,0.058823529411764705,0.75,0,1,0,0,0,0,0,0
44,0.47462810700411634,0.84,0.0,0.25,0,1,0,0,0,0,0,0
10,0.8531483255603398,0.78,0.0,0.25,0,0,0,0,0,0,0,0
84,0.28225967764009813,0.27,0.0,0.25,0,0,0,0,0,0,0,0
7,0.9101929737753587,0.94,0.17647058823529413,0.375,0,0,0,1,0,0,0,0
41,0.49646793771779296,0.86,0.0,0.625,0,0,0,0,0,0,0,0
87,0.7442228936591323,0.03,0.4117647058823529,0.5,0,0,0,0,0,0,0,0
33,0.35728046995904705,0.55,0.0,0.125,0,0,0,0,0,0,0,0
34,0.9293587543558592,0.62,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
53,0.7124185414846242,0.56,0.5882352941176471,0.125,0,0,0,0,1,0,0,0
47,0.6791403034099404,0.57,0.0,0.25,0,0,0,0,1,0,0,0
53,0.5678619179466664,0.03,0.058823529411764705,0.625,1,0,0,0,0,0,0,0
92,0.41864149831029507,0.04,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
89,0.3336193373830103,0.59,0.7058823529411765,0.75,0,0,0,0,0,0,0,0
27,0.8225230821059724,0.54,0.0,0.375,0,0,1,0,0,0,0,0
70,0.35728046995904705,0.41,0.5294117647058824,0.25,0,0,1,0,0,0,0,0
86,0.8420310147704423,0.57,0.29411764705882354,0.625,0,1,0,0,0,0,0,0
99,0.5458957541558318,0.5,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
96,0.34064135092170506,0.84,0.11764705882352941,0.75,0,0,1,0,0,0,0,0
65,0.4759282849232,0.55,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
82,0.9006495625717204,0.34,0.0,0.5,0,0,0,1,0,0,0,0
36,0.9859507090443955,0.85,0.35294117647058826,0.75,0,1,0,0,0,0,0,0
30,0.7356690915598977,0.46,0.0,0.625,0,0,0,0,0,0,1,0
96,0.48020255403370987,0.56,0.0,0.5,0,0,0,0,1,0,0,0
69,0.7576194637160875,0.3,0.5294117647058824,0.75,0,1,0,0,0,0,0,0
34,0.48620337519871143,0.14,0.0,0.625,0,0,0,0,1,0,0,0
74,0.9213945066166949,0.25,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
97,0.7753745249349911,0.93,0.058823529411764705,0.5,0,0,0,0,0,0,1,0
56,0.6279596155263352,0.49,0.0,0.75,0,1,0,0,0,0,0,0
30,0.6648594018128796,0.44,0.0,0.0,0,0,0,0,0,0,0,0
13,0.5297935506964111,0.49,0.058823529411764705,0.25,0,0,0,1,0,0,0,0
95,0.8878214913619759,0.16,0.6470588235294118,0.5,0,1,0,0,0,0,0,0
2,0.5547653889479613,0.42,0.058823529411764705,0.75,0,0,0,1,0,0,0,0
78,0.922120921810353,0.43,0.5294117647058824,0.375,0,0,0,1,0,0,0,0
54,0.8686399191468306,0.12,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
85,0.35905966079568785,0.26,0.4117647058823529,0.375,0,0,0,0,1,0,0,0
13,0.3398991440934023,0.71,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
85,0.48738774779706695,0.99,0.47058823529411764,0.125,0,0,0,0,0,0,0,0
41,0.36705022792592673,0.97,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
25,0.8253392569509512,0.57,0.11764705882352941,0.375,0,0,0,0,0,0,0,1
74,0.29924094876140944,0.41,0.29411764705882354,0.0,0,0,0,0,0,0,0,0
8,0.7814227210039268,0.55,0.0,0.625,0,0,0,0,1,0,0,0
62,0.7928400728520745,0.32,0.5882352941176471,0.625,0,0,0,0,0,0,0,0
52,0.5277616937054544,0.1,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
36,0.5784738964279322,0.56,0.29411764705882354,0.125,0,0,0,0,1,0,0,0
11,0.8037099813658711,0.24,0.0,0.25,0,0,0,0,0,0,1,0
84,0.7041226694179203,0.83,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
99,0.30360470380157284,0.99,0.0,0.5,0,0,0,0,0,0,1,0
51,0.5914388284712645,0.27,0.0,0.625,0,0,0,0,0,0,0,0
57,0.38871108678029626,0.52,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
92,0.47128028045943127,0.42,0.35294117647058826,0.125,0,0,0,0,1,0,0,0
29,0.6216219061555792,1.0,0.4117647058823529,0.25,0,0,1,0,0,0,0,0
62,0.7592723214755703,0.49,0.058823529411764705,0.375,0,0,1,0,0,0,0,0
43,0.741554107404171,0.9,0.0,0.375,0,0,1,0,0,0,0,0
72,0.4047290681882784,0.26,0.0,0.0,0,0,0,0,0,0,0,1
28,0.6139998105003842,0.88,0.35294117647058826,0.25,0,0,0,0,0,0,0,0
57,0.7528451261751609,0.03,0.29411764705882354,0.375,0,0,0,1,0,0,0,0
86,0.7668365144704012,0.91,0.5294117647058824,0.625,0,0,0,0,0,0,1,0
26,0.33898322928400726,0.07,0.058823529411764705,0.625,0,0,0,0,0,0,1,0
13,0.5501384399970523,0.4,0.5294117647058824,0.25,0,0,0,0,0,0,0,1
1,0.3767041805720783,0.68,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
89,0.6459147041174056,0.64,0.11764705882352941,0.25,0,0,0,0,0,1,0,0
91,0.2723162116921263,0.96,0.0,0.5,0,0,0,0,1,0,0,0
67,0.7268731510627771,0.63,0.058823529411764705,0.75,0,0,0,0,0,0,0,1
63,0.7752534557360481,0.51,0.0,0.375,0,0,0,0,0,0,1,0
90,0.9861296809037026,0.62,0.0,0.625,0,0,0,0,1,0,0,0
87,0.684156779348753,0.97,0.058823529411764705,0.625,0,0,0,1,0,0,0,0
89,0.7957720530177814,0.55,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
34,0.39141145630454693,0.6,0.0,0.625,0,0,0,0,0,0,0,0
89,0.4419183677766431,0.82,0.0,0.25,0,0,0,0,1,0,0,0
31,0.3312295366734395,0.24,0.058823529411764705,0.625,0,1,0,0,0,0,0,0
55,0.34350490067061806,0.93,0.11764705882352941,0.25,1,0,0,0,0,0,0,0
3,0.9925410845694674,0.04,0.5294117647058824,0.125,0,0,0,0,1,0,0,0
64,0.8621337656731974,0.84,0.17647058823529413,0.0,0,0,0,0,1,0,0,0
1,0.5702990935601714,0.97,0.0,0.25,1,0,0,0,0,0,0,0
20,0.8209070714939939,0.21,0.4117647058823529,0.375,0,0,0,0,1,0,0,0
18,0.9636634486824512,0.29,0.4117647058823529,0.375,0,0,0,0,0,0,0,0
83,0.6532683419836399,0.2,0.23529411764705882,0.625,0,0,0,0,1,0,0,0
21,0.7198195542547927,0.03,0.058823529411764705,0.0,0,0,0,0,1,0,0,0
19,0.9974943939697011,0.18,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
74,0.40083906218745724,0.48,0.5294117647058824,0.625,0,0,0,0,0,0,0,0
44,0.9767126027772222,0.54,0.0,0.0,0,0,0,0,0,0,0,0
52,0.6293861265225767,0.19,0.29411764705882354,0.125,0,0,0,0,0,0,0,0
14,0.42008906481939634,0.3,0.058823529411764705,0.625,0,1,0,0,0,0,0,0
10,0.9515723204227947,0.66,0.058823529411764705,0.5,0,0,1,0,0,0,0,0
80,0.4744965100487435,0.5,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
82,0.9710855169654795,0.84,0.0,0.125,0,0,0,1,0,0,0,0
32,0.34788444734542623,0.75,0.35294117647058826,0.25,0,0,0,0,0,0,0,0
16,0.3160643035362734,0.83,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
61,0.2765799530462063,0.23,0.0,0.625,0,0,0,1,0,0,0,0
57,0.26545211449987893,0.23,0.0,0.0,0,0,0,0,0,0,0,0
95,0.9381704864876246,0.45,0.058823529411764705,0.125,0,1,0,0,0,0,0,0
38,0.8481686967690315,0.98,0.47058823529411764,0.25,0,0,0,0,0,0,0,0
70,0.46309494983524063,0.38,0.058823529411764705,0.625,0,0,0,0,0,0,1,0
40,0.943023782201775,0.91,0.29411764705882354,0.125,0,0,0,0,0,0,0,0
92,0.8603387832019118,0.32,0.058823529411764705,0.625,0,0,0,1,0,0,0,0
73,0.5693358038468422,0.18,0.47058823529411764,0.75,0,0,1,0,0,0,0,0
62,0.38646867466074303,0.14,0.0,0.0,0,0,0,0,1,0,0,0
12,0.7286523418994179,0.78,0.6470588235294118,0.625,1,0,0,0,0,0,0,0
65,0.28651815511596324,0.93,0.058823529411764705,0.75,0,0,0,0,1,0,0,0
88,0.8866318548854054,0.81,0.11764705882352941,0.125,0,0,0,0,0,0,0,0
55,0.3754303220440692,0.54,0.058823529411764705,0.625,0,0,1,0,0,0,0,0
99,0.6450777474812343,0.14,0.11764705882352941,0.5,0,0,0,0,0,0,0,0
20,0.7444597681788034,0.32,0.058823529411764705,0.5,0,0,1,0,0,0,0,0
97,0.7485971764557255,0.32,0.4117647058823529,0.375,0,0,0,0,0,0,0,0
93,0.3294661374714435,0.43,0.5294117647058824,0.625,0,0,0,0,0,0,0,0
84,0.9081400612715425,0.83,0.35294117647058826,0.125,0,0,0,0,0,0,0,0
16,0.8295240401318075,0.76,0.11764705882352941,0.625,0,0,0,1,0,0,0,0
10,0.7543821786139155,0.57,0.23529411764705882,0.75,1,0,0,0,0,0,0,0
59,0.6307863181277438,0.38,0.058823529411764705,0.125,1,0,0,0,0,0,0,0
54,0.372698369250529,0.35,0.0,0.5,0,0,1,0,0,0,0,0
82,0.7317211828987125,0.47,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
83,0.6667701896048933,0.53,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
87,0.6459936622906293,0.1,0.5294117647058824,0.375,0,0,0,1,0,0,0,0
1,0.42005748155010686,0.47,0.0,0.0,0,0,0,0,0,0,0,0
89,0.5272037226146736,0.05,0.35294117647058826,0.0,0,0,0,0,1,0,0,0
32,0.5834798446103151,0.49,0.0,0.125,0,0,0,0,0,0,0,0
1,0.5623980123595861,0.69,0.0,0.25,0,0,1,0,0,0,0,0
54,0.6168265131017929,0.66,0.7058823529411765,0.5,1,0,0,0,0,0,0,0
56,0.45742048911956373,0.76,0.0,0.625,0,0,0,0,1,0,0,0
31,0.7540031793824418,0.81,0.23529411764705882,0.75,0,0,0,1,0,0,0,0
26,0.768673607967406,0.33,0.0,0.5,0,0,0,0,1,0,0,0
7,0.8700506385084275,0.65,0.058823529411764705,0.25,1,0,0,0,0,0,0,0
60,0.6973901691810458,0.09,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
92,0.5075641929948309,0.74,0.47058823529411764,0.5,0,0,0,0,0,0,0,0
93,0.7973091054565361,0.41,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
8,0.40300778001200166,0.79,0.0,0.0,0,0,0,0,1,0,0,0
81,0.6596481623801151,0.81,0.0,0.625,0,0,0,0,0,0,1,0
21,0.5757261519997473,0.22,0.23529411764705882,0.125,0,0,1,0,0,0,0,0
96,0.710844641898365,0.12,0.0,0.75,0,0,0,0,0,0,0,0
78,0.31469569520039586,0.81,0.17647058823529413,0.25,0,0,0,0,0,0,0,0
86,0.7405592344215525,0.63,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
1,0.9629054502195037,0.55,0.058823529411764705,0.0,0,0,0,0,1,0,0,0
62,0.9239895985766473,0.44,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
68,0.8998968279869877,0.06,0.058823529411764705,0.25,0,0,0,0,0,0,1,0
70,0.4274111194163412,0.76,0.0,0.375,0,0,0,0,0,0,0,0
21,0.5521176582058598,0.08,0.0,0.375,0,0,0,0,1,0,0,0
74,0.9729647214882037,0.18,0.47058823529411764,0.5,0,0,0,0,0,0,0,0
62,0.7347742322633624,0.66,0.0,0.125,0,0,0,1,0,0,0,0
22,0.6661069409498142,0.45,0.0,0.25,0,0,0,0,0,1,0,0
87,0.9330750523755882,0.45,0.8235294117647058,0.125,0,0,1,0,0,0,0,0
44,0.8254971732973986,0.42,0.5294117647058824,0.5,0,0,0,0,1,0,0,0
27,0.9643477528503901,0.52,0.47058823529411764,0.625,0,1,0,0,0,0,0,0
95,0.44703485740153914,0.46,0.23529411764705882,0.625,0,0,0,0,0,0,0,0
89,0.36699232526556264,0.47,0.5294117647058824,0.125,0,0,0,0,0,0,0,0
41,0.32296524787602515,0.13,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
41,0.8212386958215335,0.49,0.8235294117647058,0.5,1,0,0,0,0,0,0,0
21,0.9690168128270185,0.21,0.6470588235294118,0.75,0,0,1,0,0,0,0,0
59,0.8336509206522998,0.98,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
64,0.7145293566488046,0.67,0.058823529411764705,0.75,0,0,0,0,1,0,0,0
38,0.766968111425774,0.82,0.0,0.375,0,0,0,0,0,0,0,1
70,0.8280448903534168,0.23,0.23529411764705882,0.25,0,0,0,1,0,0,0,0
25,0.463558171118153,0.73,0.058823529411764705,0.5,0,0,0,1,0,0,0,0
3,0.880257298367145,0.59,0.17647058823529413,0.0,0,0,0,0,0,1,0,0
70,0.8096950108962279,0.08,0.058823529411764705,0.375,0,0,0,0,0,0,0,1
29,0.8983808310610926,0.78,0.5294117647058824,0.5,1,0,0,0,0,0,0,0
88,0.4924621263962437,0.13,0.17647058823529413,0.25,0,0,0,0,0,0,0,0
20,0.5366050091065093,0.18,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
58,0.41476728394411866,0.44,0.0,0.625,0,1,0,0,0,0,0,0
70,0.2941191952582985,0.94,0.0,0.5,0,1,0,0,0,0,0,0
44,0.9344068135639614,0.81,0.058823529411764705,0.5,0,0,0,0,0,0,1,0
87,0.5308621179740386,0.83,0.0,0.25,1,0,0,0,0,0,0,0
0,0.7531662227462705,0.63,0.0,0.75,0,0,1,0,0,0,0,0
96,0.44978260182972407,0.04,0.5294117647058824,0.625,0,0,0,0,0,0,0,0
75,0.6012033225599293,0.33,0.5294117647058824,0.375,1,0,0,0,0,0,0,0
14,0.8481160579868824,0.69,0.0,0.0,0,0,0,1,0,0,0,0
8,0.9826713129165043,0.86,0.058823529411764705,0.0,0,0,1,0,0,0,0,0
58,0.5542969037868339,0.75,0.0,0.25,1,0,0,0,0,0,0,0
5,0.7022013538694769,0.47,0.0,0.625,0,1,0,0,0,0,0,0
70,0.2970511754240054,0.23,0.0,0.5,0,1,0,0,0,0,0,0
49,0.718345668354617,0.72,0.17647058823529413,0.25,0,0,0,0,1,0,0,0
60,0.9998473475317675,0.2,0.0,0.5,0,1,0,0,0,0,0,0
25,0.8630970553865266,0.48,0.058823529411764705,0.5,0,0,0,0,0,0,1,0
47,0.2745217766641751,0.17,0.0,0.25,0,0,0,0,0,0,0,0
53,0.7670523334772127,0.62,0.7058823529411765,0.75,0,0,0,0,0,1,0,0
24,0.9897880762630675,0.61,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
46,0.673307926347816,0.03,0.5294117647058824,0.125,0,0,0,0,0,1,0,0
70,0.91651489151147,0.31,0.058823529411764705,0.0,0,0,0,0,0,0,1,0
53,0.760572499394654,0.1,0.8235294117647058,0.25,0,0,0,0,0,0,0,0
63,0.4076347289629107,0.47,0.0,0.5,0,0,0,0,0,0,1,0
24,0.45331992799014603,0.44,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
5,0.5266825986713971,0.49,0.058823529411764705,0.25,0,0,1,0,0,0,0,0
7,0.35102698263972965,0.5,0.47058823529411764,0.75,0,0,0,0,0,0,0,0
71,0.39319064714118773,0.41,0.058823529411764705,0.625,1,0,0,0,0,0,0,0
23,0.3455262299051449,0.5,0.23529411764705882,0.5,0,0,1,0,0,0,0,0
0,0.3222967353427311,0.81,0.058823529411764705,0.625,0,0,1,0,0,0,0,0
2,0.7291997852337688,0.87,0.0,0.375,0,0,0,0,1,0,0,0
72,0.8022413593439102,0.04,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
18,0.8304136355501279,0.84,0.0,0.375,1,0,0,0,0,0,0,0
11,0.8757040437112447,0.59,0.35294117647058826,0.375,0,1,0,0,0,0,0,0
95,0.35387474075399794,0.3,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
20,0.8483055576026193,0.88,0.0,0.375,0,1,0,0,0,0,0,0
58,0.8982650257403645,0.7,0.058823529411764705,0.75,0,0,0,0,1,0,0,0
67,0.850884857927927,0.36,0.0,0.125,0,0,0,0,1,0,0,0
43,0.5159442871129734,0.18,0.5294117647058824,0.625,0,0,0,0,1,0,0,0
36,0.26596271068672556,0.19,0.0,0.625,0,0,0,0,0,0,0,0
2,0.9222735742785855,0.43,0.47058823529411764,0.375,0,0,0,1,0,0,0,0
35,0.5143914430395738,0.48,0.0,0.75,0,1,0,0,0,0,0,0
81,0.7475391369345279,0.81,0.17647058823529413,0.375,0,0,1,0,0,0,0,0
84,0.8776832619200522,0.76,0.0,0.25,0,0,0,0,0,0,0,0
18,0.32978723404255317,0.13,0.0,0.125,0,0,1,0,0,0,0,0
54,0.9451082779748807,0.04,0.47058823529411764,0.375,0,0,0,0,0,1,0,0
98,0.2730163074947098,0.81,0.7058823529411765,0.75,0,0,0,0,0,0,0,0
75,0.4542568983124006,0.42,0.5294117647058824,0.375,0,0,0,1,0,0,0,0
98,0.3423152641940476,0.23,0.0,0.375,0,0,0,0,0,0,0,0
94,0.3652236621853517,0.25,0.0,0.125,0,0,1,0,0,0,0,0
24,0.3723298977754851,0.63,0.29411764705882354,0.25,0,0,0,0,0,0,0,0
47,0.9890721888258394,0.89,0.35294117647058826,0.125,0,0,0,0,0,0,0,0
40,0.6106151368081948,0.55,0.058823529411764705,0.375,0,1,0,0,0,0,0,0
68,0.45816795982608144,0.04,0.5294117647058824,0.0,0,0,0,0,0,0,0,0
18,0.952530346257909,0.74,0.11764705882352941,0.125,0,0,0,0,0,0,0,0
