Age,Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Annual Income New ($)
80,24,0,3,0,0,1,0,0,0,0,0,6
8,43,0,1,0,0,0,0,0,0,0,0,8
24,79,0,7,0,0,1,0,0,0,0,0,3
71,90,1,6,0,0,0,0,0,0,0,0,8
1,64,0,7,0,0,1,0,0,0,0,0,6
0,62,1,6,0,0,0,0,1,0,0,0,8
30,92,0,3,0,0,0,0,1,0,0,0,9
52,97,5,4,0,0,0,0,1,0,0,0,7
34,15,8,1,0,0,0,0,0,1,0,0,3
64,39,1,7,0,0,1,0,0,0,0,0,8
17,94,1,7,0,0,0,0,0,0,0,0,7
71,36,0,3,0,0,0,0,0,0,1,0,6
87,30,9,6,0,0,0,1,0,0,0,0,8
68,28,0,7,0,0,0,0,0,0,0,0,5
14,49,0,6,0,0,1,0,0,0,0,0,9
24,67,0,6,0,0,0,0,0,0,0,0,4
10,28,1,4,0,0,0,0,0,0,1,0,5
53,47,4,3,0,0,0,0,1,0,0,0,8
39,60,0,7,0,0,0,0,0,0,0,0,4
16,17,8,3,0,0,1,0,0,0,0,0,4
64,35,1,3,0,1,0,0,0,0,0,0,6
41,21,0,7,0,0,0,0,0,0,0,0,10
16,34,7,6,0,0,0,0,1,0,0,0,6
94,55,4,4,0,0,0,0,0,0,0,0,5
40,17,0,2,0,0,0,0,1,0,0,0,10
81,1,1,4,0,0,1,0,0,0,0,0,4
18,63,0,4,0,0,0,0,1,0,0,0,9
78,72,3,6,0,0,0,0,0,0,0,0,7
8,100,0,6,1,0,0,0,0,0,0,0,4
64,46,2,1,0,0,0,0,1,0,0,0,7
45,81,0,5,0,0,0,0,1,0,0,0,5
99,52,1,1,0,0,0,0,1,0,0,0,9
59,77,0,2,1,0,0,0,0,0,0,0,8
53,66,5,5,0,0,0,0,0,0,1,0,3
66,54,10,2,0,1,0,0,0,0,0,0,5
1,50,1,2,0,0,0,0,0,0,0,0,9
73,55,6,4,0,0,0,0,0,0,0,0,5
34,43,9,2,0,0,1,0,0,0,0,0,5
1,17,1,3,0,0,0,0,1,0,0,0,8
73,9,1,5,1,0,0,0,0,0,0,0,9
90,18,2,7,0,0,0,0,1,0,0,0,4
32,100,8,6,0,0,0,0,0,1,0,0,7
47,32,1,7,1,0,0,0,0,0,0,0,7
15,87,8,3,0,0,0,0,0,1,0,0,10
78,84,3,5,0,0,0,0,0,0,1,0,5
83,99,1,3,0,0,0,0,1,0,0,0,9
2,60,1,3,0,0,0,0,0,0,0,0,3
75,86,1,2,0,0,1,0,0,0,0,0,7
45,17,0,7,0,0,0,1,0,0,0,0,7
49,70,7,7,1,0,0,0,0,0,0,0,4
41,7,0,7,0,0,0,0,0,1,0,0,6
34,77,0,1,0,0,1,0,0,0,0,0,6
82,83,3,6,0,0,0,0,1,0,0,0,8
37,85,9,3,0,0,0,0,0,0,0,1,7
25,95,1,6,0,0,1,0,0,0,0,0,5
52,1,9,7,0,0,0,0,0,0,0,1,7
23,42,8,5,0,0,1,0,0,0,0,0,10
96,23,9,3,0,0,0,0,0,0,0,0,5
5,10,0,5,0,0,0,0,0,1,0,0,4
47,3,4,5,0,0,0,0,1,0,0,0,4
81,55,0,5,0,0,0,0,0,0,0,0,9
4,34,1,1,0,0,0,0,0,0,0,0,10
8,74,1,3,0,0,0,0,1,0,0,0,6
35,26,1,3,0,0,0,0,0,0,1,0,9
67,60,9,3,1,0,0,0,0,0,0,0,9
9,14,1,3,0,0,0,1,0,0,0,0,5
82,61,3,7,0,0,0,0,0,0,1,0,10
2,10,9,5,0,0,0,0,0,0,0,0,3
95,4,0,4,0,0,0,0,0,0,0,0,7
9,92,6,5,1,0,0,0,0,0,0,0,8
99,4,0,2,0,0,0,0,1,0,0,0,9
96,41,8,2,0,0,0,0,0,1,0,0,5
92,69,1,4,0,0,0,0,0,0,1,0,10
24,55,1,3,0,0,0,0,0,0,0,0,6
58,19,0,5,0,0,1,0,0,0,0,0,5
15,97,1,1,0,0,0,1,0,0,0,0,7
13,96,0,3,0,0,0,0,0,0,0,1,7
51,75,9,3,0,0,0,0,0,0,0,0,7
9,10,8,3,0,0,0,0,0,0,0,0,9
0,92,1,3,1,0,0,0,0,0,0,0,7
67,55,9,3,0,0,0,0,1,0,0,0,5
58,77,1,5,0,0,0,0,1,0,0,0,5
55,49,0,1,0,0,0,1,0,0,0,0,5
52,59,0,7,0,0,0,0,1,0,0,0,9
83,59,1,1,0,0,1,0,0,0,0,0,10
83,86,0,1,0,0,0,1,0,0,0,0,8
90,54,1,7,0,0,0,0,0,0,1,0,6
87,20,7,3,0,0,0,0,0,0,0,0,6
67,38,1,6,0,0,0,0,0,0,0,0,8
81,67,0,7,0,0,0,1,0,0,0,0,6
36,10,9,3,0,0,0,0,0,0,0,0,4
51,37,0,5,0,0,0,0,0,0,0,0,5
31,37,0,1,0,0,0,0,0,0,0,0,10
57,52,0,1,0,0,0,0,0,0,0,0,9
83,59,4,2,0,0,0,0,0,0,0,0,5
51,33,3,4,0,1,0,0,0,0,0,0,4
15,76,1,6,0,0,0,0,0,0,0,1,7
18,94,14,1,1,0,0,0,0,0,0,0,8
88,48,1,6,0,0,0,0,1,0,0,0,6
70,10,8,5,0,0,0,0,0,0,0,0,5
9,91,1,2,0,0,0,0,0,0,0,0,7
6,31,0,3,0,0,0,0,0,0,1,0,9
8,98,0,2,0,1,0,0,0,0,0,0,3
55,31,6,3,0,0,0,1,0,0,0,0,6
69,10,4,6,0,0,1,0,0,0,0,0,5
18,32,9,5,0,0,0,0,0,1,0,0,3
13,50,1,7,0,0,1,0,0,0,0,0,4
69,75,8,3,0,0,1,0,0,0,0,0,3
69,91,9,3,0,1,0,0,0,0,0,0,9
69,73,0,5,0,0,0,0,1,0,0,0,4
89,35,0,5,0,0,0,0,1,0,0,0,8
45,14,0,3,0,0,0,0,0,0,1,0,7
75,72,10,6,0,0,1,0,0,0,0,0,6
54,39,8,7,0,0,0,0,0,1,0,0,5
33,48,4,1,0,0,0,0,0,0,0,0,4
67,96,1,5,0,0,0,0,0,0,0,0,5
26,19,0,1,0,0,0,0,1,0,0,0,9
5,97,0,7,0,0,1,0,0,0,0,0,8
65,51,1,1,1,0,0,0,0,0,0,0,10
94,62,0,6,0,0,0,0,0,0,0,0,7
95,15,8,1,0,0,1,0,0,0,0,0,3
48,23,1,2,0,0,1,0,0,0,0,0,4
41,22,0,7,0,0,0,0,0,0,1,0,8
92,16,9,4,0,0,0,1,0,0,0,0,9
44,58,1,7,0,1,0,0,0,0,0,0,10
35,73,1,1,0,0,0,0,0,0,0,0,3
34,17,1,2,1,0,0,0,0,0,0,0,5
52,51,0,5,0,0,0,1,0,0,0,0,9
64,17,10,1,0,0,0,0,0,0,0,1,4
62,58,1,4,0,0,0,0,0,0,0,0,10
58,75,1,7,0,0,0,0,0,0,0,0,4
15,47,1,7,0,0,0,0,0,0,0,0,9
65,49,6,4,0,0,0,0,0,1,0,0,5
20,68,0,7,1,0,0,0,0,0,0,0,6
21,36,1,7,0,0,0,1,0,0,0,0,9
79,34,2,6,0,0,0,0,0,0,0,0,3
91,4,0,2,0,0,0,0,0,0,0,0,3
92,76,1,4,0,1,0,0,0,0,0,0,7
62,79,1,4,0,0,0,0,0,0,0,0,7
94,48,0,4,1,0,0,0,0,0,0,0,7
10,77,0,4,0,0,0,0,0,0,1,0,9
53,66,8,4,0,0,0,0,0,0,0,0,8
7,69,9,6,0,0,1,0,0,0,0,0,7
92,76,0,2,0,0,1,0,0,0,0,0,8
12,31,0,5,0,0,1,0,0,0,0,0,5
31,23,6,7,1,0,0,0,0,0,0,0,8
93,33,5,1,0,0,0,0,0,0,1,0,4
66,37,8,2,0,1,0,0,0,0,0,0,7
49,44,7,7,0,0,0,0,1,0,0,0,5
64,97,5,7,0,0,0,0,0,0,0,0,5
27,18,10,4,0,0,0,0,0,0,0,0,9
33,75,4,1,0,0,0,0,0,0,0,0,8
79,30,7,2,0,0,0,1,0,0,0,0,5
14,60,9,7,0,0,0,1,0,0,0,0,4
22,91,10,7,0,0,0,0,0,0,0,0,8
8,67,5,7,0,0,0,0,0,0,0,0,6
6,47,8,2,1,0,0,0,0,0,0,0,7
81,45,8,6,0,0,0,0,0,0,0,0,8
69,14,8,7,0,0,0,0,1,0,0,0,4
0,24,10,3,0,0,0,1,0,0,0,0,6
61,39,8,4,0,0,0,0,0,0,0,0,7
62,52,5,3,0,0,0,0,0,0,0,0,10
95,78,10,2,0,0,0,0,1,0,0,0,9
32,54,6,2,0,0,0,0,0,0,1,0,10
13,16,7,2,0,0,0,0,0,0,0,0,4
1,36,9,7,0,0,0,1,0,0,0,0,8
63,40,9,4,1,0,0,0,0,0,0,0,9
75,67,10,5,0,0,0,0,0,0,0,0,3
43,89,7,6,0,1,0,0,0,0,0,0,8
29,21,6,2,0,0,0,0,0,0,0,0,6
82,55,9,7,0,0,0,0,0,0,0,0,6
87,96,4,2,0,0,1,0,0,0,0,0,9
66,39,7,4,0,0,0,0,0,0,0,0,10
99,46,10,7,0,0,0,0,0,0,0,0,5
54,50,6,3,0,0,0,0,0,0,1,0,10
49,74,9,7,0,0,0,0,0,0,0,0,7
60,66,9,2,0,0,1,0,0,0,0,0,9
75,82,4,1,0,0,0,1,0,0,0,0,9
77,4,10,4,1,0,0,0,0,0,0,0,6
34,61,10,3,0,0,0,0,0,0,0,0,7
63,11,6,6,0,0,0,0,0,0,1,0,4
38,38,7,2,0,0,0,0,0,0,0,0,9
68,94,10,2,0,1,0,0,0,0,0,0,9
80,93,10,2,0,0,0,0,0,0,0,1,6
8,31,7,2,0,0,0,0,0,1,0,0,9
86,68,7,5,0,1,0,0,0,0,0,0,5
1,85,10,4,0,0,0,0,0,0,1,0,5
56,42,7,7,0,0,0,0,1,0,0,0,7
14,63,6,6,0,0,0,0,0,0,0,1,8
4,44,4,5,0,0,0,0,0,0,0,0,9
58,46,7,5,0,0,0,0,0,0,0,0,3
6,2,5,2,0,0,0,0,0,0,0,0,3
17,48,7,1,0,1,0,0,0,0,0,0,7
55,62,10,1,0,0,0,0,0,0,0,0,6
14,28,7,2,0,0,0,0,0,0,1,0,7
22,14,10,2,0,0,0,0,0,1,0,0,6
8,65,4,5,0,0,0,0,1,0,0,0,8
70,96,4,1,0,0,0,0,0,0,0,0,3
67,81,7,5,0,0,0,0,0,0,0,0,4
50,71,5,3,0,0,0,1,0,0,0,0,6
72,37,9,2,0,1,0,0,0,0,0,0,5
76,53,6,1,0,1,0,0,0,0,0,0,5
80,51,4,5,0,0,0,0,0,0,0,0,5
20,60,8,4,0,0,0,0,0,0,1,0,10
89,53,10,1,0,0,0,0,0,0,0,0,6
18,18,8,2,0,0,0,0,0,0,0,0,4
75,12,7,6,0,1,0,0,0,0,0,0,7
5,55,6,3,0,0,0,0,0,0,0,1,7
79,41,10,4,0,0,0,0,0,0,0,0,7
31,40,8,1,0,0,0,0,1,0,0,0,10
92,65,6,5,0,0,0,0,0,0,0,0,9
15,27,6,2,0,0,0,0,0,1,0,0,8
94,84,10,7,0,0,0,0,0,0,0,1,4
35,22,6,3,0,0,0,1,0,0,0,0,8
68,43,8,1,0,0,1,0,0,0,0,0,5
29,73,5,5,0,0,0,0,0,0,1,0,3
87,61,9,1,0,0,0,0,1,0,0,0,6
33,44,9,2,0,0,0,1,0,0,0,0,8
29,7,9,7,0,0,0,1,0,0,0,0,9
43,49,5,1,0,0,0,0,1,0,0,0,3
43,90,10,5,0,0,0,0,0,0,0,0,6
66,98,10,5,0,0,0,0,0,0,0,0,10
23,70,5,7,0,0,0,1,0,0,0,0,4
87,28,4,2,0,0,0,0,0,0,0,0,9
81,54,8,3,0,0,0,1,0,0,0,0,6
42,4,4,5,0,0,0,0,0,0,1,0,3
32,83,4,6,0,0,0,0,1,0,0,0,10
7,18,6,6,0,0,0,0,0,0,0,0,10
91,66,7,2,0,0,0,0,0,0,0,0,7
95,9,7,3,1,0,0,0,0,0,0,0,5
10,21,6,6,0,0,0,0,0,0,0,0,8
20,88,6,2,0,0,0,0,0,0,0,0,6
5,61,8,1,0,0,0,0,0,0,1,0,9
84,27,4,2,0,0,0,0,0,0,0,0,5
54,34,10,4,0,0,0,0,1,0,0,0,3
12,63,8,1,0,0,0,0,1,0,0,0,3
90,99,10,4,0,0,0,0,0,0,0,0,4
19,38,1,1,0,0,0,0,0,0,1,0,8
91,96,0,7,0,0,0,0,0,0,0,1,8
90,35,1,7,0,0,1,0,0,0,0,0,4
60,36,0,2,1,0,0,0,0,0,0,0,6
68,49,9,1,0,0,0,0,0,1,0,0,5
43,47,11,2,0,0,0,0,0,0,0,0,4
52,77,4,4,0,0,0,0,1,0,0,0,8
81,91,0,1,0,0,1,0,0,0,0,0,8
54,22,7,3,0,0,1,0,0,0,0,0,3
43,37,5,4,0,0,0,0,0,0,0,0,7
20,41,9,1,0,0,0,0,0,0,1,0,6
71,46,1,3,0,0,0,0,0,0,0,0,4
26,72,9,5,0,0,1,0,0,0,0,0,8
75,65,7,5,1,0,0,0,0,0,0,0,4
52,55,1,1,0,0,0,0,0,0,0,0,7
40,14,0,5,1,0,0,0,0,0,0,0,10
5,60,9,6,0,0,1,0,0,0,0,0,8
46,38,3,5,0,0,0,0,1,0,0,0,9
98,30,0,7,0,0,0,0,0,0,0,0,7
84,96,1,2,0,0,0,0,1,0,0,0,3
35,68,9,1,0,0,0,0,1,0,0,0,4
78,54,1,4,0,0,0,0,0,0,0,0,4
64,53,1,7,0,0,0,0,0,0,0,0,3
98,79,0,2,0,1,0,0,0,0,0,0,5
66,24,0,5,0,0,0,0,1,0,0,0,8
32,28,6,4,0,0,0,0,1,0,0,0,6
22,44,3,7,0,0,0,1,0,0,0,0,10
17,35,1,7,0,0,1,0,0,0,0,0,8
22,81,1,1,0,1,0,0,0,0,0,0,5
9,18,0,2,0,0,0,0,0,0,0,0,8
24,4,0,2,0,0,0,0,0,0,0,0,3
8,75,9,3,0,0,0,0,0,0,0,0,8
52,15,1,6,0,0,0,0,0,0,0,0,7
62,54,1,1,0,0,0,0,1,0,0,0,10
37,45,0,4,0,0,1,0,0,0,0,0,9
68,47,9,2,0,0,0,0,0,1,0,0,6
63,80,1,2,0,0,1,0,0,0,0,0,5
15,67,0,6,0,0,0,1,0,0,0,0,3
44,89,12,6,0,0,0,0,0,0,0,0,9
18,16,0,6,0,0,1,0,0,0,0,0,9
30,1,0,4,0,0,0,1,0,0,0,0,5
69,80,1,4,1,0,0,0,0,0,0,0,9
16,83,2,2,0,1,0,0,0,0,0,0,8
71,74,1,4,0,0,0,0,0,0,0,0,5
24,24,6,2,0,0,1,0,0,0,0,0,9
57,94,0,2,0,0,0,0,1,0,0,0,6
97,77,0,6,0,0,0,0,1,0,0,0,8
68,48,0,3,0,0,0,0,0,0,0,0,3
11,37,0,2,0,0,0,0,1,0,0,0,6
63,81,1,4,0,0,0,0,0,0,0,0,8
68,61,8,3,0,0,0,0,0,0,0,0,7
69,77,4,4,0,1,0,0,0,0,0,0,6
77,66,0,1,0,0,0,0,1,0,0,0,7
73,50,1,5,0,0,1,0,0,0,0,0,10
19,96,1,2,0,0,0,1,0,0,0,0,7
1,67,0,5,0,0,0,0,0,0,0,0,7
71,27,4,1,0,0,0,0,0,0,0,0,8
6,79,8,6,0,0,0,0,1,0,0,0,7
68,17,0,3,0,0,0,0,1,0,0,0,9
39,91,0,5,0,0,0,0,0,0,0,0,4
75,55,8,2,0,0,1,0,0,0,0,0,7
65,36,1,5,0,0,0,0,0,0,1,0,4
30,9,6,5,0,0,1,0,0,0,0,0,5
46,95,8,2,0,0,0,0,0,0,0,1,7
40,29,7,7,0,0,0,1,0,0,0,0,3
40,70,0,6,0,0,0,0,0,0,0,0,3
20,16,5,7,0,0,0,0,1,0,0,0,7
88,59,8,4,0,0,0,0,0,0,0,1,7
85,87,4,3,0,0,0,0,1,0,0,0,4
94,54,9,6,0,1,0,0,0,0,0,0,6
52,53,5,4,0,0,0,0,0,0,0,0,9
68,97,7,6,0,0,0,0,0,0,0,1,3
15,78,8,4,0,0,0,0,0,0,0,0,8
4,41,9,2,0,0,0,0,0,0,0,0,10
59,78,9,7,1,0,0,0,0,0,0,0,8
32,38,6,7,0,0,1,0,0,0,0,0,10
8,45,10,6,0,0,0,0,0,0,0,0,3
92,94,4,3,0,0,0,1,0,0,0,0,9
9,2,8,1,0,0,0,0,0,0,0,0,4
41,4,8,4,0,0,0,0,1,0,0,0,3
18,47,6,5,0,1,0,0,0,0,0,0,7
78,80,9,6,0,0,1,0,0,0,0,0,6
0,74,7,5,0,0,0,0,0,0,0,0,4
11,17,8,1,0,0,0,0,1,0,0,0,8
36,19,8,7,0,0,0,1,0,0,0,0,8
46,50,7,7,0,0,0,0,1,0,0,0,7
95,34,6,4,0,0,0,0,0,0,0,0,7
97,89,8,3,0,0,0,1,0,0,0,0,4
2,11,8,3,0,0,0,1,0,0,0,0,6
94,30,4,4,0,0,0,0,0,1,0,0,4
0,46,4,5,1,0,0,0,0,0,0,0,6
3,69,6,1,0,0,0,0,1,0,0,0,4
77,29,4,7,0,0,0,0,1,0,0,0,8
70,64,5,2,0,0,0,1,0,0,0,0,4
58,25,5,3,0,0,0,1,0,0,0,0,5
72,46,8,6,0,0,0,0,1,0,0,0,10
90,92,6,7,0,0,0,1,0,0,0,0,8
23,79,7,5,0,0,0,0,0,0,0,0,3
87,42,7,6,0,0,0,0,0,0,0,0,7
64,58,4,6,1,0,0,0,0,0,0,0,8
15,9,10,7,1,0,0,0,0,0,0,0,10
14,17,9,3,0,0,0,0,0,0,0,0,4
54,65,7,6,0,0,0,0,0,0,0,0,9
76,44,5,3,1,0,0,0,0,0,0,0,7
76,49,5,1,0,0,0,0,0,0,0,0,8
52,38,5,5,0,0,0,0,0,0,0,0,4
96,6,9,4,0,0,0,0,0,0,0,0,6
55,50,10,5,0,0,0,0,1,0,0,0,4
54,64,4,5,0,0,0,0,0,0,0,0,9
19,100,6,4,0,0,0,0,0,0,0,0,7
29,74,5,3,0,0,0,0,0,0,0,1,7
96,47,7,4,0,1,0,0,0,0,0,0,7
20,21,8,5,0,0,0,0,0,0,0,0,8
91,64,7,6,0,0,0,0,0,0,1,0,8
37,38,5,5,0,0,0,0,1,0,0,0,6
42,69,4,1,0,0,1,0,0,0,0,0,4
1,75,10,5,0,0,0,0,0,0,0,0,3
58,80,8,6,0,0,1,0,0,0,0,0,8
42,24,6,1,0,0,1,0,0,0,0,0,10
48,45,9,6,0,0,0,0,0,0,1,0,7
11,39,6,2,0,0,0,0,0,0,0,1,10
59,87,9,3,0,0,0,0,0,0,0,0,6
45,32,9,2,0,0,1,0,0,0,0,0,8
73,97,5,1,1,0,0,0,0,0,0,0,8
85,21,4,6,0,1,0,0,0,0,0,0,8
70,49,4,5,0,0,1,0,0,0,0,0,6
52,46,7,2,0,1,0,0,0,0,0,0,6
70,51,7,7,0,0,0,0,0,1,0,0,7
88,90,7,6,0,0,0,0,0,0,0,0,8
61,96,9,5,0,0,0,0,0,0,0,0,10
46,34,8,3,0,0,0,0,0,0,0,0,6
65,32,8,4,0,0,0,0,0,1,0,0,7
84,73,8,5,0,0,1,0,0,0,0,0,6
76,88,10,2,0,0,0,1,0,0,0,0,7
31,42,9,1,1,0,0,0,0,0,0,0,4
55,89,4,6,0,0,0,1,0,0,0,0,6
45,88,10,5,0,0,1,0,0,0,0,0,8
98,12,5,2,0,1,0,0,0,0,0,0,6
40,36,4,5,0,0,0,1,0,0,0,0,9
14,59,8,6,0,0,0,0,1,0,0,0,8
41,43,9,4,0,0,0,1,0,0,0,0,7
60,82,7,2,0,1,0,0,0,0,0,0,7
60,100,8,2,0,0,0,0,0,0,1,0,7
84,85,10,2,0,0,0,0,0,0,0,0,6
0,93,8,1,1,0,0,0,0,0,0,0,9
10,76,7,2,0,0,0,0,0,0,0,0,5
62,19,5,6,0,0,0,0,0,0,0,0,8
33,68,4,1,0,0,0,0,0,0,1,0,7
52,41,10,1,0,0,0,0,0,0,0,1,3
2,51,6,6,0,0,0,0,0,0,1,0,8
27,44,8,1,0,0,1,0,0,0,0,0,4
4,61,4,7,1,0,0,0,0,0,0,0,4
63,80,7,1,0,0,0,0,0,0,0,0,3
54,77,4,4,0,0,0,0,0,0,0,0,6
47,55,6,7,1,0,0,0,0,0,0,0,4
30,69,7,3,0,0,0,0,0,0,0,0,9
97,96,5,6,0,0,1,0,0,0,0,0,7
94,24,9,3,0,0,0,0,0,0,0,1,10
64,100,9,5,0,0,0,0,0,0,0,0,9
19,89,6,3,0,1,0,0,0,0,0,0,3
71,40,8,7,0,0,0,0,0,0,0,0,10
91,32,7,7,1,0,0,0,0,0,0,0,4
87,14,9,2,0,0,0,0,1,0,0,0,5
77,4,7,2,0,0,0,1,0,0,0,0,10
90,52,5,2,0,0,1,0,0,0,0,0,6
